DISTRICT_ID,DISTRICT_NAME,FISCAL_YEAR,Member, Instruction , Pupil_Staff_Support , Admin , Operation_Other , Transportation_cost , Facility_cost , Food_comm_service_cost 
7,Abbotsford,2020,775," $5,537,677.76 "," $626,845.61 "," $953,465.76 "," $1,178,853.75 "," $285,017.43 "," $690,000.00 "," $624,371.52 "
7,Abbotsford,2021,795," $5,864,021.77 "," $561,306.41 "," $951,675.18 "," $1,306,162.74 "," $284,588.19 "," $713,053.29 "," $674,102.51 "
7,Abbotsford,2018,771," $4,712,764.25 "," $558,286.58 "," $871,757.43 "," $2,018,703.90 "," $334,309.84 "," $683,000.00 "," $552,630.62 "
7,Abbotsford,2019,767," $4,900,421.54 "," $532,611.13 "," $1,006,530.80 "," $1,788,218.10 "," $333,778.82 "," $1,274,752.00 "," $603,227.06 "
14,Adams-Friendship Area,2020,1511," $12,260,874.21 "," $2,285,988.23 "," $2,069,684.15 "," $2,667,794.18 "," $788,916.08 "," $118,519.60 "," $1,287,245.82 "
14,Adams-Friendship Area,2021,1403," $11,976,390.80 "," $2,655,612.40 "," $1,895,886.72 "," $2,863,801.83 "," $964,664.79 "," $172,144.30 "," $1,277,857.45 "
14,Adams-Friendship Area,2018,1663," $11,315,823.01 "," $2,110,928.68 "," $2,115,173.60 "," $3,129,814.10 "," $1,130,666.59 "," $2,797,284.48 "," $1,219,918.82 "
14,Adams-Friendship Area,2019,1606," $11,697,411.80 "," $2,168,049.91 "," $1,978,723.20 "," $3,029,979.29 "," $1,092,288.17 "," $886,529.60 "," $1,216,415.84 "
63,Albany,2020,456," $3,967,462.80 "," $637,903.47 "," $537,812.71 "," $734,957.61 "," $205,236.89 "," $493,704.16 "," $169,144.79 "
63,Albany,2021,410," $4,036,545.03 "," $654,396.92 "," $523,224.33 "," $804,264.88 "," $234,252.94 "," $476,722.23 "," $136,182.86 "
63,Albany,2018,417," $3,509,101.44 "," $356,681.75 "," $607,621.75 "," $624,028.78 "," $236,955.80 "," $413,496.70 "," $174,214.48 "
63,Albany,2019,449," $3,859,375.73 "," $596,690.64 "," $548,240.99 "," $616,718.39 "," $242,293.40 "," $417,849.00 "," $176,392.32 "
70,Algoma,2020,753," $4,781,520.79 "," $898,721.25 "," $802,739.75 "," $1,685,124.12 "," $230,456.88 "," $443,129.64 "," $716,421.44 "
70,Algoma,2021,696," $4,956,397.67 "," $724,594.50 "," $806,362.25 "," $1,722,076.68 "," $222,379.63 "," $1,026,480.71 "," $719,352.65 "
70,Algoma,2018,733," $4,178,318.45 "," $711,312.88 "," $783,952.79 "," $1,562,039.60 "," $287,667.19 "," $469,242.75 "," $544,778.37 "
