423,DISTRICT NAME,PROPTAX,FEDERAL,STATE,LOCAL,TOTAL,MEMBER
7,Abbotsford,2113688,906123.08,7118411.49,312462.93,10450685.5,767
14,Adams-Friendship Area,11491676,2827930.06,8572807.13,312183.51,23204596.7,1606
63,Albany,3272394,289511.39,3048034.36,328287.31,6938227.06,449
70,Algoma,3306914,595519.45,5345443.6,571090.59,9818967.64,750
84,Alma,2411123,196617.12,1054167.59,174754.01,3836661.72,223
91,Alma Center,2511007,726634.87,5206864.11,405514.36,8850020.34,569
105,Almond-Bancroft,1744105,451728.66,4121632.23,117554.25,6435020.14,452
112,Altoona,6211461,1019392.71,13155375.79,872320.81,21258550.31,1517
119,Amery,8967470,1288394.07,12011510.5,1627166.63,23894541.2,1653
140,Antigo,8335034,2618216.35,18710883.8,1244321.99,30908456.14,2383
147,Appleton Area,68347217,13364701.39,112247373.4,4753882.19,198713174,15486
154,Arcadia,4613340,1330805.33,12486348.74,341257.52,18771751.59,1324
161,Argyle,1723723,303539.05,2543953.97,167137.39,4738353.41,298
2450,Arrowhead UHS,18528241,556789.08,7043608.47,3991679.21,30120317.76,2095
170,Ashland,6659035,3428617.71,20549757.89,939868.26,31577278.86,2212
182,Ashwaubenon,16466315,1721036.14,9637443.63,1400380.02,29225174.79,2302
196,Athens,1899771,542687.1,3771855.79,297024.96,6511338.85,428
203,Auburndale,2670777,665219.49,7018444.69,636361.99,10990803.17,773
217,Augusta,3844129,857832.84,4824876.06,218356.87,9745194.77,609
231,Baldwin-Woodville Area,6365934,881424.11,13746088.26,1618310.52,22611756.89,1712
245,Bangor,3031776,611580.2,4986917.43,278180.17,8908453.8,606
280,Baraboo,15666129,2444061.27,20816254.35,2353935.68,41280380.3,3031
287,Barneveld,2721639,146639.55,3355228.88,397234.95,6620742.38,413
308,Barron Area,5175764,1537607.78,14038116.32,1005472.95,21756961.05,1431
315,Bayfield,6339368,3050976.49,1718077.83,192669.44,11301091.76,440
336,Beaver Dam,15407106,2794108.2,27799920.42,1870881.59,47872016.21,3497
4263,Beecher-Dunbar-Pembine,3394359,311029.96,954767.36,161813.73,4821970.05,237
350,Belleville,5865867,468516.15,6553699.66,590291.85,13478374.66,960
364,Belmont Community,1741218,391881.26,2863709.46,255623.48,5252432.2,376
413,Beloit,17125036,12328578.48,76187573.72,1421729.35,107062917.6,7224
422,Beloit Turner,4976600,1095982.72,9871704.4,705388.75,16649675.87,1202
427,Benton,1285892,234520.06,2252107.34,159896.49,3932415.89,235
434,Berlin Area,6216310,1877430.18,12813813.58,499328.11,21406881.87,1631
6013,Big Foot UHS,7960445,287364.27,936814.72,569472.07,9754096.06,499
441,Birchwood,3614827,341351.91,723757.81,455389.75,5135326.47,206
2240,Black Hawk,1539881,414482.12,3419760.14,175192.42,5549315.68,416
476,Black River Falls,8020426,2313466.83,13696263.05,889320.75,24919476.63,1756
485,Blair-Taylor,3978171,578318.62,4315385.4,359887.07,9231762.09,638
497,Bloomer,5904272,729529.47,10498214.76,493570.87,17625587.1,1284
602,Bonduel,4481181,841423.72,5585590.66,387852.49,11296047.87,843
609,Boscobel,3096780,863693.18,8058069.65,238411.7,12256954.53,819
623,Bowler,1871217,1247495.89,3954838.17,85355.13,7158906.19,410
637,Boyceville Community,2827600,676553.82,6762268.43,304434.65,10570856.9,718
657,Brighton #1,994037,119717.18,422251.01,88689.71,1624694.9,114
658,Brillion,3451784.5,573005.55,7415142.62,922446.8,12362379.47,913
665,Bristol #1,4379299,332125.14,4424130.64,363079.11,9498633.89,729
700,Brodhead,3681195,984957.93,8286067.62,571245.65,13523466.2,1051
721,Brown Deer,12658376,1218701.17,12710147.02,1531537.13,28118761.32,1682
735,Bruce,2897844,588411.65,3386846.54,172411.1,7045513.29,489
777,Burlington Area,20895553,2221624.5,21378236.05,2441600.21,46937013.76,3387
840,Butternut,1072875,254960.38,1492414.43,494381.29,3314631.1,170
870,Cadott Community,4733101,684149.51,7702222.49,306497.71,13425970.71,868
882,Cambria-Friesland,2649853,490926.83,3114436.48,384369.26,6639585.57,392
896,Cambridge,6993658,687964.37,4841644.79,691288.18,13214555.34,906
903,Cameron,4014915,835568.19,8466746.43,441076.82,13758306.44,940
910,Campbellsport,9680360,881336.73,8382514.8,770250.92,19714462.45,1367
980,Cashton,2203374,842579.92,5246298.83,253950.73,8546203.48,581
994,Cassville,1909313,279821.45,1712062.08,322082.84,4223279.37,237
1029,Cedar Grove-Belgium Area,5611159,512573.12,7043920.98,717186.2,13884839.3,1037
1015,Cedarburg,22227800,803242.89,12492786.53,2036412.32,37560241.74,2976
5054,Central/Westosha UHS,8488713,377491.26,6682824.06,911709.71,16460738.03,1166
1071,Chequamegon,6604756,1125302.76,3377565.23,315350.65,11422974.64,795
1080,Chetek-Weyerhaeuser,10622509,930866.42,3950399.15,895531.46,16399306.03,1042
1085,Chilton,5971099,713313.78,8484172.82,1214384.62,16382970.22,1068
1092,Chippewa Falls Area,26543397,4190598.82,35871369.67,2854262.14,69459627.63,5236
1120,Clayton,1312384,387426.92,3312279.65,169917.05,5182007.62,318
1127,Clear Lake,2148194,475860.03,6084785.36,389158.69,9097998.08,625
1134,Clinton Community,5041747,736544.93,8772155.09,585269.16,15135716.18,1020
1141,Clintonville,6990837,1264311.99,11360949.11,1065359.86,20681457.96,1310
1155,Cochrane-Fountain City,3689918,498351.5,4523722.91,360970.26,9072962.67,598
1162,Colby,3221990,905866.93,8590525.21,347332.94,13065715.08,1008
1169,Coleman,4795811,597661.42,4314300.96,362762.85,10070536.23,718
1176,Colfax,2806655,665696.2,6516286.38,365585.6,10354223.18,826
1183,Columbus,6817340,1115160.92,8554157.97,442426.66,16929085.55,1275
1204,Cornell,1267460,568509.16,3891202.99,205896.68,5933068.83,448
1218,Crandon,7210708,1981594.3,3989091.66,255970.57,13437364.53,905
1232,Crivitz,6509532,733047.83,1927170.95,389963.53,9559714.31,770
1246,Cuba City,3750841,562301.56,5679837.74,521328.8,10514309.1,646
1253,Cudahy,10651841,2660053.73,22179159.36,2383315,37874369.09,2455
1260,Cumberland,7508068,984001.97,5306640.16,517669.73,14316379.86,926
4970,D C Everest Area,25268858,3876450.37,48927345.27,6924330.86,84996984.5,6019
1295,Darlington Community,3992533,668982.07,6806168.51,528709.77,11996393.35,841
1421,De Soto Area,3788606,787998.96,3488589.12,226424.89,8291618.97,552
1309,Deerfield Community,4843841,411737.48,5885557.38,1143368.48,12284504.34,806
1316,Deforest Area,26475994,1744167.24,21795611.35,2528845.05,52544617.64,3754
1380,Delavan-Darien,15421095,2298655.62,15043386.29,808189.76,33571326.67,2529
1407,Denmark,6831229,796372.13,10376661.12,1131529.3,19135791.55,1454
1414,Depere,21480826,1794383.03,27388884.65,2129823.73,52793917.41,4068
2744,Dodgeland,3745827,654565.58,7286962.88,444393.27,12131748.73,796
1428,Dodgeville,8141811,974153.88,9588787.42,1154639.41,19859391.71,1319
1449,Dover #1,678244,40133.3,738168.68,87257.32,1543803.3,97
1491,Drummond,4214114,564177.3,1223687.69,97482.41,6099461.4,387
1499,Durand-Arkansaw,5083646,850816.58,7103519.93,650567.19,13688549.7,981
1540,East Troy Community,14818621,1158061.62,6785316.46,1432633.67,24194632.75,1761
1554,Eau Claire Area,61104639,9138308.72,77476456.73,6020778.38,153740182.8,11800
1561,Edgar,2540025,547897.2,5855441.68,707581.63,9650945.51,592
1568,Edgerton,11545489,1295100.82,14034511.85,1792410.82,28667512.49,1979
1582,Elcho,5340466,346369.99,857261.96,267415.49,6811513.44,306
1600,Eleva-Strum,3023700,442056.62,5623074.65,245072.95,9333904.22,631
1645,Elk Mound Area,3012408,703691.76,9746296.9,558247.64,14020644.3,1122
